"","Black_coral","CCA","Cnidaria (non Scleractinian)","Crustose algae","Fleshy macroalgae","Gorgonia","Halimeda","Hydroids","Others","Scleractinian","Sponges"
"20_TUAMAK1_9",0,2.67,0,0,0,0,0,0,0,75.98,0
"20_TUAMAK1_10",0,1.33,0,0,0,0,0,0,0,62.66,0
"20_TUAMAK1_11",0,1.33,0,0,0,0,0,0,0,66.67,2.67
"20_TUAMAK1_12",0,5.33,0,0,0,0,0,0,0,84.01,0
"20_TUAMAK1_13",0,1.33,0,0,2.67,0,0,0,0,49.33,0
"20_TUAMAK1_14",0,6.67,0,0,0,0,0,0,0,43.99,0
"20_TUAMAK1_15",0,2.67,0,0,0,0,1.33,0,0,66.66,0
"20_TUAMAK1_16",0,8,0,0,0,0,0,0,0,49.33,0
"20_TUAMAK1_17",0,2.67,0,0,0,0,0,0,0,73.33,0
"20_TUAMAK1_18",0,2.67,0,1.33,0,0,0,0,0,54.66,1.33
"20_TUAMAK1_19",0,2.67,0,0,0,0,0,0,0,61.33,0
"20_TUAMAK1_20",0,0,0,0,0,0,0,0,0,69.34,0
"20_TUAMAK1_21",0,1.33,0,0,0,0,0,0,0,77.34,0
"20_TUAMAK1_22",0,1.33,0,0,0,0,0,0,0,74.66,0
"20_TUAMAK1_23",0,1.33,0,0,0,0,0,0,0,32,4
"20_TUAMAK1_24",0,0,0,0,0,0,0,0,0,73.32,0
"20_TUAMAK1_25",0,10.67,0,2.67,0,0,0,0,0,37.32,0
"20_TUAMAK1_26",0,0,0,0,0,0,0,0,0,58.66,0
"20_TUAMAK1_27",0,2.67,0,0,0,0,0,0,0,58.67,0
"20_TUAMAK1_28",0,8,0,0,0,0,1.33,0,0,65.33,0
"20_TUAMAK1_29",0,2.67,0,2.67,2.67,0,0,0,0,57.34,0
"20_TUAMAK1_30",0,1.33,0,1.33,0,0,0,0,0,55.99,0
"20_TUAMAK2_1",0,0,0,0,0,0,0,0,1.33,53.34,0
"20_TUAMAK2_2",0,1.33,0,0,0,0,0,0,0,21.34,0
"20_TUAMAK2_3",0,1.33,0,0,0,0,0,0,0,24.01,0
"20_TUAMAK2_4",0,0,0,0,0,0,0,0,0,21.33,21.33
"20_TUAMAK2_5",0,0,0,0,0,0,0,0,0,33.32,9.33
"20_TUAMAK2_6",0,0,0,0,0,0,0,0,0,57.33,0
"20_TUAMAK2_7",0,0,0,0,0,0,0,0,0,53.33,0
"20_TUAMAK2_8",0,0,0,0,0,0,0,0,0,58.66,0
"20_TUAMAK2_9",0,1.33,0,0,0,0,0,0,0,84,0
"20_TUAMAK2_10",0,0,0,0,0,0,0,0,0,100,0
"20_TUAMAK2_11",0,0,0,0,0,0,0,0,0,46.66,0
"20_TUAMAK2_12",0,0,0,0,0,0,0,0,0,57.32,0
"20_TUAMAK2_13",0,0,0,0,0,0,0,0,0,63.99,2.67
"20_TUAMAK2_14",0,0,0,0,0,0,0,0,0,66.67,1.33
"20_TUAMAK2_15",0,0,0,0,0,0,0,0,0,61.33,0
"20_TUAMAK2_16",0,0,0,0,0,0,0,0,0,92.01,0
"20_TUAMAK2_17",0,0,0,0,0,0,0,0,0,77.32,0
"20_TUAMAK2_18",0,0,0,0,0,0,0,0,0,88,0
"20_TUAMAK2_19",0,0,0,0,0,0,0,0,0,92,0
"20_TUAMAK2_20",0,0,0,0,0,0,0,0,0,87.99,0
"20_TUAMAK2_21",0,0,0,0,0,0,0,0,0,55.99,0
"20_TUAMAK2_22",0,0,0,0,0,0,0,0,0,92.01,0
"20_TUAMAK2_23",0,0,0,0,0,0,0,0,0,90.67,0
"20_TUAMAK2_24",0,0,0,0,0,0,0,0,0,94.67,0
"20_TUAMAK2_25",0,0,0,0,0,0,0,0,0,70.66,0
"20_TUAMAK2_26",0,0,0,0,0,0,0,0,0,82.66,0
"20_TUAMAK2_27",0,0,0,0,0,0,0,0,0,37.33,0
"20_TUAMAK2_28",0,0,0,0,0,0,0,0,0,82.67,0
"20_TUAMAK2_29",0,0,0,0,0,0,0,0,0,92,0
"20_TUAMAK2_30",0,0,0,0,1.33,0,0,0,0,69.34,0
"20_TUARAN1_1",0,4,0,0,1.33,0,2.67,0,0,17.34,8
"20_TUARAN1_2",0,4,0,0,9.33,0,0,0,0,4,5.34
"20_TUARAN1_3",0,6.67,0,0,24,0,0,0,0,2.66,8
"20_TUARAN1_4",0,2.67,0,0,30.67,0,0,0,0,11.99,5.33
"20_TUARAN1_5",0,0,0,0,6.67,0,0,0,0,6.67,1.33
"20_TUARAN1_6",0,6.67,0,0,4,0,0,0,0,41.33,0
"20_TUARAN1_7",0,6.67,0,0,25.33,0,0,0,0,3.99,2.66
"20_TUARAN1_8",0,6.66,0,0,8,0,0,0,0,14.66,2.67
"20_TUARAN1_9",0,2.66,0,0,32,0,0,0,0,8,6.67
"20_TUARAN1_10",0,1.33,0,0,18.66,0,0,0,0,20,4
"20_TUARAN1_11",0,12,0,0,0,0,0,0,0,5.33,5.33
"20_TUARAN1_12",0,2.66,0,0,8,0,0,0,0,11.99,2.67
"20_TUARAN1_13",0,6.67,0,0,24,0,0,0,0,5.33,0
"20_TUARAN1_14",0,0,0,0,10.66,0,0,0,0,3.99,1.33
"20_TUARAN1_15",0,4,0,0,30.66,0,0,0,0,2.66,0
"20_TUARAN1_16",0,2.67,0,0,26.67,0,0,0,0,11.99,0
"20_TUARAN1_17",0,2.67,0,0,38.67,0,0,0,0,20,1.33
"20_TUARAN1_18",0,10.67,0,0,60,0,0,0,0,5.34,0
"20_TUARAN1_19",0,6.66,0,0,0,0,2.67,0,0,14.67,0
"20_TUARAN1_20",0,4,0,0,37.33,0,0,0,0,6.67,2.66
"20_TUARAN1_21",0,8,0,0,29.33,0,0,0,0,1.33,12
"20_TUARAN1_22",0,2.66,0,0,29.34,0,0,0,0,10.66,0
"20_TUARAN1_23",0,6.67,0,0,20,0,0,0,0,29.32,6.67
"20_TUARAN1_24",0,4,0,0,30.67,0,0,0,0,10.66,0
"20_TUARAN1_25",0,5.33,0,0,13.33,0,0,0,0,6.66,2.67
"20_TUARAN1_26",0,5.33,0,0,5.34,0,0,0,0,5.33,0
"20_TUARAN1_27",0,4,0,0,2.67,0,0,0,0,17.33,4
"20_TUARAN1_28",0,2.66,0,0,20,0,2.67,0,0,9.32,6.66
"20_TUARAN1_29",0,1.33,0,0,18.66,0,6.67,0,0,21.33,0
"20_TUARAN1_30",0,2.67,0,0,10.66,0,1.33,0,0,2.66,0
"20_TUARAN2_1",0,14.67,0,0,0,0,0,0,0,53.32,0
"20_TUARAN2_2",0,6.67,0,0,0,0,1.33,0,0,50.66,0
"20_TUARAN2_3",0,4,0,0,5.33,0,2.67,0,0,81.33,1.33
"20_TUARAN2_4",0,13.33,0,0,2.67,0,0,0,0,46.66,0
"20_TUARAN2_5",0,12,0,0,0,0,0,0,0,48,0
"20_TUARAN2_6",0,12,0,0,0,0,0,0,0,46.66,0
"20_TUARAN2_7",0,18.66,0,0,0,0,1.33,0,0,33.33,0
"20_TUARAN2_8",0,12,0,0,0,0,0,0,0,57.33,4
"20_TUARAN2_9",0,12,0,0,0,0,1.33,0,0,25.33,0
"20_TUARAN2_10",0,20,0,0,0,0,0,0,0,34.66,0
"20_TUARAN2_11",0,9.33,0,0,0,0,2.67,0,0,29.33,0
"20_TUARAN2_12",0,12,0,0,0,0,0,0,0,41.33,0
"20_TUARAN2_13",0,16,0,0,0,0,1.33,0,0,19.99,0
"20_TUARAN2_14",0,13.33,0,0,0,0,0,0,0,70.67,0
"20_TUARAN2_15",0,10.67,0,0,0,0,0,0,0,57.33,0
"20_TUARAN2_16",0,5.33,0,0,0,0,0,0,0,30.67,0
"20_TUARAN2_17",0,33.33,0,0,0,0,0,0,0,41.33,0
"20_TUARAN2_18",0,36,0,0,0,0,0,0,0,38.67,0
"20_TUARAN2_19",0,25.33,0,0,0,0,0,0,0,25.33,6.67
"20_TUARAN2_20",0,20,0,0,0,0,0,0,0,33.33,0
"20_TUARAN2_21",0,8,0,0,0,0,0,0,0,34.65,0
"20_TUARAN2_22",0,6.67,0,0,0,0,0,0,0,70.66,0
"20_TUARAN2_23",0,8,0,0,0,0,0,0,0,80,0
"20_TUARAN2_24",0,17.33,0,0,0,0,0,0,0,45.32,0
"20_TUARAN2_25",0,9.33,0,0,0,0,0,0,0,41.32,0
"20_TUARAN2_26",0,12,0,0,0,0,0,0,0,17.33,0
"20_TUARAN2_27",0,6.67,0,0,2.67,0,1.33,0,0,38.66,5.33
"20_TUARAN2_28",0,22.67,0,0,0,0,1.33,0,0,4,12
"20_TUARAN2_29",0,8,0,0,0,0,0,0,0,72,0
"20_TUARAN2_30",0,8,0,0,0,0,0,0,0,17.33,0
"20_TUARAR1_1",0,1.33,0,0,0,0,0,0,1.33,64,0
"20_TUARAR1_2",0,0,0,0,0,0,0,0,0,85.34,6.67
"20_TUARAR1_3",0,1.33,0,0,0,0,0,0,1.33,53.32,10.67
"20_TUARAR1_4",0,5.34,0,0,0,0,0,0,0,26.66,2.67
"20_TUARAR1_5",0,6.67,0,0,0,0,0,0,0,48,0
"20_TUARAR1_6",0,2.67,0,0,0,0,0,0,0,78.65,1.33
"20_TUARAR1_7",0,21.34,0,0,13.33,0,0,0,0,26.66,6.67
"20_TUARAR1_8",0,5.33,0,0,0,0,0,0,0,58.67,0
"20_TUARAR1_9",0,9.34,0,0,0,0,0,0,0,44,4
"20_TUARAR1_10",0,1.33,0,0,0,0,0,0,0,68,0
"20_TUARAR1_11",0,4,0,0,0,0,0,0,0,44,21.33
"20_TUARAR1_12",0,1.33,0,0,0,0,0,0,0,81.34,1.33
"20_TUARAR1_13",0,4,0,0,0,0,0,0,0,88,0
"20_TUARAR1_14",0,1.33,0,0,0,0,0,0,0,45.33,13.33
"20_TUARAR1_15",0,17.33,0,0,5.33,0,0,0,0,38.66,0
"20_TUARAR1_16",0,8,0,0,0,0,0,0,0,76.01,5.33
"20_TUARAR1_17",0,5.33,0,0,0,0,0,0,0,81.34,0
"20_TUARAR1_18",0,12,0,0,0,0,0,0,0,39.99,1.33
"20_TUARAR1_19",0,9.34,0,0,0,0,0,0,0,32,0
"20_TUARAR1_20",0,4,0,0,0,0,0,0,0,70.66,0
"20_TUARAR1_21",0,5.33,0,0,0,0,0,0,0,55.99,6.67
"20_TUARAR1_22",0,5.33,0,0,0,0,0,0,0,40,0
"20_TUARAR1_23",0,9.33,0,0,0,0,0,0,0,38.67,16
"20_TUARAR1_24",0,0,0,0,0,0,0,0,0,28,6.67
"20_TUARAR1_25",0,2.67,0,0,0,0,0,0,0,24,0
"20_TUARAR1_26",0,0,0,0,0,0,0,0,0,93.33,0
"20_TUARAR1_27",0,0,0,0,0,0,0,0,0,90.66,0
"20_TUARAR1_28",0,1.33,0,0,0,0,0,0,0,59.99,2.67
"20_TUARAR1_29",0,0,0,0,0,0,0,0,0,28,5.33
"20_TUARAR1_30",0,6.67,0,0,0,0,0,0,0,48,4
"20_TUARAR2_1",0,6.67,0,0,0,0,0,0,0,80,5.33
"20_TUARAR2_2",0,26.66,0,0,0,0,0,0,0,37.33,18.67
"20_TUARAR2_3",0,12,0,0,0,0,0,0,0,69.33,10.67
"20_TUARAR2_4",0,12,0,0,0,0,0,0,0,58.67,4
"20_TUARAR2_5",0,6.67,0,0,0,0,0,0,0,39.99,21.33
"20_TUARAR2_6",0,5.33,0,0,0,0,0,0,0,66.68,6.67
"20_TUARAR2_7",0,24,0,0,0,0,0,0,0,42.66,5.33
"20_TUARAR2_8",0,10.66,0,0,1.33,0,0,0,0,42.67,9.33
"20_TUARAR2_9",0,5.34,0,0,0,0,0,0,0,76,4
"20_TUARAR2_10",0,4,0,0,8,0,0,0,0,71.99,5.33
"20_TUARAR2_11",0,10.66,0,0,24,0,0,0,0,40,12
"20_TUARAR2_12",0,2.66,0,0,9.33,0,0,0,0,62.66,0
"20_TUARAR2_13",0,12,0,0,4,0,0,0,0,49.33,20
"20_TUARAR2_14",0,17.33,0,0,0,0,0,0,0,50.66,24
"20_TUARAR2_15",0,30.67,0,0,0,0,0,0,0,40,4
"20_TUARAR2_16",0,4,0,0,0,0,0,0,0,80,0
"20_TUARAR2_17",0,10.67,0,0,0,0,0,0,0,73.34,0
"20_TUARAR2_18",0,13.33,0,0,0,0,0,0,0,41.34,12
"20_TUARAR2_19",0,18.66,0,0,0,0,0,0,0,45.33,9.33
"20_TUARAR2_20",0,25.33,0,0,0,0,0,0,1.33,46.67,0
"20_TUARAR2_21",0,4,0,0,0,0,0,0,0,85.33,0
"20_TUARAR2_22",0,8,0,0,0,0,0,0,0,37.34,32
"20_TUARAR2_23",0,17.33,0,0,8,0,0,0,0,44,13.33
"20_TUARAR2_24",0,20,0,0,0,0,0,0,2.67,57.33,6.67
"20_TUARAR2_25",0,21.33,0,0,0,0,0,0,0,46.66,10.67
"20_TUARAR2_26",0,12,0,0,0,0,0,0,0,76,4
"20_TUARAR2_27",0,14.66,0,0,0,0,0,0,0,63.99,13.33
"20_TUARAR2_28",0,22.67,0,0,0,0,0,0,0,26.67,12
"20_TUARAR2_29",0,12,0,0,0,0,0,0,0,64.01,5.33
"20_TUARAR2_30",0,8,0,0,0,0,0,0,0,66.67,18.67
"20_TUATIK1_1",0,6.67,0,0,0,0,0,0,8,53.34,1.33
"20_TUATIK1_2",0,2.67,0,0,0,0,0,0,0,45.33,0
"20_TUATIK1_3",0,14.67,0,0,2.67,0,1.33,0,1.33,53.34,0
"20_TUATIK1_4",0,10.67,0,0,0,0,4,0,0,28,0
"20_TUATIK1_5",0,4,0,0,0,0,0,0,0,37.33,24
"20_TUATIK1_6",0,2.67,0,0,0,0,1.33,0,1.33,29.33,0
"20_TUATIK1_7",0,13.33,0,0,0,0,1.33,0,0,15.99,4
"20_TUATIK1_8",0,13.33,5.33,0,1.33,0,0,0,0,39.99,2.67
"20_TUATIK1_9",0,0,0,0,0,0,0,0,0,73.33,0
"20_TUATIK1_10",0,16,0,0,6.67,0,0,0,0,22.67,13.33
"20_TUATIK1_11",0,6.67,0,0,0,0,14.67,0,0,10.67,6.67
"20_TUATIK1_12",0,21.34,0,6.67,5.33,0,0,0,0,7.99,9.33
"20_TUATIK1_13",0,5.33,0,0,1.33,0,1.33,0,0,45.33,0
"20_TUATIK1_14",0,4,0,0,4,0,0,0,0,37.32,6.67
"20_TUATIK1_15",0,10.67,0,0,4,0,10.67,0,0,18.66,4
"20_TUATIK1_16",0,2.67,0,0,4,0,0,0,0,33.32,12
"20_TUATIK1_17",0,9.33,0,0,1.33,0,5.33,0,0,29.33,13.33
"20_TUATIK1_18",0,6.67,0,0,0,0,4,0,0,20,14.67
"20_TUATIK1_19",0,4,0,0,0,0,1.33,0,0,26.66,1.33
"20_TUATIK1_20",0,4,0,0,0,0,2.67,0,0,17.34,4
"20_TUATIK1_21",0,1.33,0,0,0,0,0,0,0,22.66,0
"20_TUATIK1_22",0,4,0,6.67,0,0,2.67,0,0,8,6.67
"20_TUATIK1_23",0,6.67,0,2.67,0,0,2.67,0,0,13.34,10.67
"20_TUATIK1_24",0,0,0,0,1.33,0,2.67,0,0,10.66,5.33
"20_TUATIK1_25",0,0,0,0,1.33,0,1.33,0,0,12,4
"20_TUATIK1_26",0,1.33,0,0,0,0,0,0,0,62.67,1.33
"20_TUATIK1_27",0,1.33,0,1.33,0,0,0,0,2.67,41.33,1.33
"20_TUATIK1_28",0,8,0,0,2.67,0,0,0,0,48.01,2.67
"20_TUATIK1_29",0,4,0,0,0,0,0,0,0,80,0
"20_TUATIK1_30",0,0,0,0,0,0,0,0,0,18.67,4
"20_TUATIK2_1",0,0,0,0,4,0,0,0,0,65.34,18.67
"20_TUATIK2_2",0,5.33,0,0,49.33,0,1.33,0,0,30.66,1.33
"20_TUATIK2_3",0,0,0,0,8,0,0,0,0,45.33,20
"20_TUATIK2_4",0,1.33,0,0,30.67,0,0,0,0,24,26.67
"20_TUATIK2_5",0,2.67,0,0,33.33,0,1.33,0,0,22.66,0
"20_TUATIK2_6",0,4,0,0,48,0,0,0,0,14.66,0
"20_TUATIK2_7",0,0,0,0,16,0,1.33,0,0,2.67,0
"20_TUATIK2_8",0,6.67,0,0,12,0,0,0,0,41.34,4
"20_TUATIK2_9",0,0,0,0,28,0,0,0,0,49.33,14.67
"20_TUATIK2_10",0,0,0,0,38.67,0,1.33,0,0,30.65,5.33
"20_TUATIK2_11",0,1.33,0,0,29.33,0,0,0,0,40.01,1.33
"20_TUATIK2_12",0,1.33,0,6.67,10.67,0,0,0,0,46.68,6.67
"20_TUATIK2_13",0,0,0,0,20,0,0,0,0,45.34,9.33
"20_TUATIK2_14",0,0,0,0,32,0,0,0,0,18.65,21.33
"20_TUATIK2_15",0,5.33,0,0,18.67,0,0,0,0,21.32,21.33
"20_TUATIK2_16",0,1.33,0,0,28,0,0,0,0,42.66,0
"20_TUATIK2_17",0,6.67,0,0,45.33,0,1.33,0,0,6.66,0
"20_TUATIK2_18",0,1.33,0,0,24,0,1.33,0,0,54.68,4
"20_TUATIK2_19",0,1.33,0,0,28,0,0,0,0,49.33,4
"20_TUATIK2_20",0,0,0,0,14.66,0,0,0,0,36,2.67
"20_TUATIK2_21",0,5.33,0,0,44,0,0,0,0,33.33,1.33
"20_TUATIK2_22",0,5.33,0,0,22.67,0,0,0,0,27.99,8
"20_TUATIK2_23",0,8,0,0,36,0,0,0,0,27.98,17.33
"20_TUATIK2_24",0,5.33,0,0,45.33,0,0,0,0,26.65,6.67
"20_TUATIK2_25",0,4,0,0,42.67,0,0,0,0,30.67,0
"20_TUATIK2_26",0,0,0,0,12,0,0,0,0,38.67,22.66
"20_TUATIK2_27",0,4,0,0,30.67,0,0,0,0,16,17.33
"20_TUATIK2_28",0,4,0,0,13.33,0,0,0,0,36,16
"20_TUATIK2_29",0,1.33,0,0,37.33,0,1.33,0,0,35.99,0
"20_TUATIK2_30",0,1.33,0,0,36,0,1.33,0,0,45.34,2.67
"40_GAMMAN1_1",0,1.33,0,0,0,0,0,0,0,93.33,0
"40_GAMMAN1_2",0,0,0,0,0,0,0,0,0,2.67,0
"40_GAMMAN1_3",0,6.67,0,2.67,0,0,0,0,0,2.67,1.33
"40_GAMMAN1_4",0,5.33,0,0,0,0,0,0,0,14.66,0
"40_GAMMAN1_5",0,4,0,0,0,0,0,0,0,12,0
"40_GAMMAN1_6",0,0,0,0,0,0,0,0,0,14.67,0
"40_GAMMAN1_7",0,6.66,0,0,0,0,0,0,0,0,0
"40_GAMMAN1_8",0,5.33,0,0,0,0,0,0,0,4,0
"40_GAMMAN1_9",0,5.33,0,0,0,0,0,0,0,1.33,0
"40_GAMMAN1_10",0,5.33,0,0,0,0,0,0,0,41.33,0
"40_GAMMAN1_11",0,2.67,0,0,0,0,0,0,0,17.33,0
"40_GAMMAN1_12",0,0,0,0,0,0,0,0,0,51.99,0
"40_GAMMAN1_13",0,2.67,0,0,0,0,0,0,0,30.66,0
"40_GAMMAN1_14",0,2.67,0,0,0,0,0,0,0,24,0
"40_GAMMAN1_15",0,6.67,0,0,0,0,0,0,0,2.67,0
"40_GAMMAN1_16",0,9.33,0,0,0,0,0,0,0,17.33,1.33
"40_GAMMAN1_17",0,4,0,0,0,0,0,0,0,2.67,0
"40_GAMMAN1_18",0,13.33,0,0,0,0,0,0,0,0,0
"40_GAMMAN1_19",0,6.67,0,0,0,0,0,0,0,6.66,0
"40_GAMMAN1_20",0,1.33,0,0,0,0,0,0,0,1.33,0
"40_GAMMAN1_21",0,1.33,0,0,0,0,0,0,1.33,70.66,0
"40_GAMMAN1_22",0,0,0,0,0,0,0,0,0,21.33,0
"40_GAMMAN1_23",0,0,0,0,0,0,0,0,0,36,0
"40_GAMMAN1_24",0,1.33,0,0,0,0,0,0,0,22.68,0
"40_GAMMAN1_25",0,0,0,0,0,0,0,0,0,22.66,0
"40_GAMMAN1_26",0,14.66,0,0,0,0,0,0,0,11.99,0
"40_GAMMAN1_27",0,1.33,0,0,0,0,0,0,0,37.33,0
"40_GAMMAN1_28",0,5.33,0,0,0,0,0,0,0,44,0
"40_GAMMAN1_29",0,1.33,0,0,0,0,0,0,0,9.33,0
"40_GAMMAN1_30",0,4,0,0,0,0,0,0,0,0,0
"40_GAMMAN2_1",0,5.33,0,0,4,0,1.33,0,0,30.67,0
"40_GAMMAN2_2",0,2.67,0,0,10.67,0,0,0,0,46.67,0
"40_GAMMAN2_3",0,1.33,0,0,4,0,0,0,0,49.32,0
"40_GAMMAN2_4",0,0,0,0,0,0,0,0,0,2.67,0
"40_GAMMAN2_5",0,2.67,0,0,2.67,0,0,0,0,4,0
"40_GAMMAN2_6",0,0,0,0,6.67,0,0,0,0,37.33,0
"40_GAMMAN2_7",0,2.67,0,0,8,0,0,0,0,26.66,0
"40_GAMMAN2_8",0,0,0,0,10.67,0,0,0,0,17.34,0
"40_GAMMAN2_9",0,0,0,2.67,4,0,0,0,0,49.34,0
"40_GAMMAN2_10",0,0,0,0,5.33,0,0,0,0,54.67,0
"40_GAMMAN2_11",0,5.33,0,0,13.33,0,0,0,0,61.34,0
"40_GAMMAN2_12",0,5.33,0,0,4,0,0,0,0,75.99,0
"40_GAMMAN2_13",0,4,0,0,4,0,0,0,0,48.01,0
"40_GAMMAN2_14",0,1.33,0,0,17.33,0,0,0,0,55.99,0
"40_GAMMAN2_15",0,2.67,0,0,0,0,0,0,0,70.64,0
"40_GAMMAN2_16",0,6.67,0,0,16,0,1.33,0,0,54.65,0
"40_GAMMAN2_17",0,4,0,2.67,1.33,0,0,0,0,64,0
"40_GAMMAN2_18",0,5.33,0,0,8,0,0,0,0,32,0
"40_GAMMAN2_19",0,8,0,0,9.33,0,0,0,0,50.68,0
"40_GAMMAN2_20",0,5.33,0,1.33,1.33,0,0,0,0,18.66,0
"40_GAMMAN2_21",0,2.67,0,0,1.33,0,0,0,0,41.32,0
"40_GAMMAN2_22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_GAMMAN2_23",0,1.33,0,0,1.33,0,0,0,0,58.66,0
"40_GAMMAN2_24",0,4,0,0,2.67,0,0,0,0,40,0
"40_GAMMAN2_25",0,4,0,0,4,0,0,0,0,68,0
"40_GAMMAN2_26",0,6.67,0,0,6.67,0,0,0,0,63.98,0
"40_GAMMAN2_27",0,1.33,0,0,20,0,0,0,0,63.99,0
"40_GAMMAN2_28",0,4,0,0,6.67,0,0,0,0,47.98,0
"40_GAMMAN2_29",0,4,0,1.33,1.33,0,0,0,0,46.67,0
"40_GAMMAN2_30",0,2.67,0,0,26.67,0,0,0,0,22.68,0
"40_SOCBOR1_1",0,0,0,0,0,0,0,0,0,23.99,9.33
"40_SOCBOR1_2",0,2.67,0,0,0,0,0,0,0,12,0
"40_SOCBOR1_3",0,1.33,0,0,0,0,0,0,0,12,0
"40_SOCBOR1_4",0,2.67,0,0,0,0,0,0,0,8,1.33
"40_SOCBOR1_5",0,0,0,0,0,0,0,0,0,2.67,1.33
"40_SOCBOR1_6",0,21.33,0,0,0,0,0,0,0,5.32,2.67
"40_SOCBOR1_7",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCBOR1_8",0,2.67,0,0,0,0,0,0,0,2.67,4
"40_SOCBOR1_9",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCBOR1_10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCBOR1_11",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCBOR1_12",0,1.33,0,0,0,0,0,0,0,0,0
"40_SOCBOR1_13",0,4,0,0,0,0,0,0,0,1.33,0
"40_SOCBOR1_14",0,1.33,0,0,0,0,0,0,0,9.33,2.67
"40_SOCBOR1_15",0,6.67,0,0,0,0,0,0,0,0,4
"40_SOCBOR1_16",0,4,0,0,0,0,0,0,0,0,0
"40_SOCBOR1_17",0,5.33,0,0,0,0,0,0,0,0,0
"40_SOCBOR1_18",0,2.67,0,0,0,0,0,0,0,0,0
"40_SOCBOR1_19",0,0,0,0,0,0,0,0,0,28.01,0
"40_SOCBOR1_20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCBOR1_21",0,0,0,0,0,0,0,0,0,1.33,2.67
"40_SOCBOR1_22",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCBOR1_23",0,0,0,0,0,0,0,0,0,5.33,0
"40_SOCBOR1_24",0,6.67,0,0,0,0,0,0,0,20,0
"40_SOCBOR1_25",0,0,0,0,0,0,0,0,0,4,0
"40_SOCBOR1_26",0,0,0,0,0,0,0,0,0,48,2.67
"40_SOCBOR1_27",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"40_SOCBOR1_28",0,0,0,0,0,0,0,0,0,5.33,0
"40_SOCBOR1_29",0,0,0,0,0,0,0,0,0,1.33,0
"40_SOCBOR1_30",0,1.33,0,0,0,0,0,0,1.33,12,2.67
"40_SOCBOR2_1",0,1.33,0,0,0,0,2.67,0,0,66.66,0
"40_SOCBOR2_2",0,4,0,0,0,0,1.33,0,0,65.33,0
"40_SOCBOR2_3",0,4,0,0,0,0,1.33,0,0,32.01,1.33
"40_SOCBOR2_4",0,4,0,0,0,0,8,0,0,57.33,0
"40_SOCBOR2_5",0,4,0,0,0,0,6.67,0,0,52,5.33
"40_SOCBOR2_6",0,4,0,0,6.67,0,5.33,0,0,68.01,2.67
"40_SOCBOR2_7",0,2.67,0,0,0,0,0,0,0,73.34,4
"40_SOCBOR2_8",0,0,0,0,0,0,0,0,0,69.33,0
"40_SOCBOR2_9",0,4,0,0,0,0,0,0,0,25.33,0
"40_SOCBOR2_10",0,1.33,0,0,0,0,2.67,0,0,66.67,0
"40_SOCBOR2_11",0,5.33,0,0,0,0,13.33,0,0,61.34,9.34
"40_SOCBOR2_12",0,0,0,0,0,0,2.67,0,0,55.99,2.67
"40_SOCBOR2_13",0,2.67,0,0,0,0,6.67,0,0,70.64,5.33
"40_SOCBOR2_14",0,6.67,0,0,0,0,2.67,0,0,49.32,2.66
"40_SOCBOR2_15",0,2.67,0,0,0,0,2.67,0,0,57.33,1.33
"40_SOCBOR2_16",0,1.33,0,0,6.67,0,10.67,0,0,69.34,0
"40_SOCBOR2_17",0,0,0,0,1.33,0,4,0,0,74.66,4
"40_SOCBOR2_18",0,4,0,0,0,0,4,0,0,54.67,6.67
"40_SOCBOR2_19",0,0,0,0,0,0,0,0,0,16,0
"40_SOCBOR2_20",0,16,0,0,0,0,0,0,0,0,0
"40_SOCBOR2_21",0,5.33,0,0,0,0,2.67,0,0,36,0
"40_SOCBOR2_22",0,4,0,0,0,0,0,0,0,41.32,0
"40_SOCBOR2_23",0,0,0,0,0,0,4,0,0,54.67,6.67
"40_SOCBOR2_24",0,5.33,0,0,0,0,0,0,0,68,0
"40_SOCBOR2_25",0,0,0,0,0,0,0,0,0,46.65,2.67
"40_SOCBOR2_26",0,2.67,0,0,0,0,0,0,0,57.32,0
"40_SOCBOR2_27",0,0,0,0,0,0,1.33,0,0,62.65,1.33
"40_SOCBOR2_28",0,0,0,0,0,0,0,0,0,41.32,0
"40_SOCBOR2_29",0,0,0,0,0,0,1.33,0,0,51.98,0
"40_SOCBOR2_30",0,4,0,0,0,0,8,0,0,62.65,0
"40_SOCMOO1_1",0,6.67,0,0,0,0,0,0,2.67,57.33,0
"40_SOCMOO1_2",0,34.67,0,0,0,0,0,0,0,6.66,0
"40_SOCMOO1_3",0,0,0,0,0,0,0,0,0,8,0
"40_SOCMOO1_4",0,8,0,0,0,0,0,0,0,6.66,0
"40_SOCMOO1_5",0,5.33,0,0,0,0,0,0,1.33,26.66,1.33
"40_SOCMOO1_6",0,6.67,0,0,0,0,0,0,0,41.33,2.67
