"","Site","Depth","Category","Cover","Sd","Cover_se","Cover_total","Cover_total_se","Unique","Latitude","Longitude","Geomorphology","Coast_Orientation","Bathymetry_slope","Major_biotic_or_abiotic_features","Dominant.Substrate","Dominant.benthic.non_coral","Generic_richness","Light_Rel_Ind","Temp_Variability","Temp_Rel_Ind"
"234","Moorea S2",60,"Massive",3.42166666666667,5.46563438178976,0.997883747327351,15.3273333333333,2.09745970784987,34,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA a bit of sediment","Fixed substrate","CCA",23,12.02491502,0.488,27.622068
"235","Moorea S2",60,"Solitary",1.376,1.69578097154328,0.309605830234094,15.3273333333333,2.09745970784987,34,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA a bit of sediment","Fixed substrate","CCA",23,12.02491502,0.488,27.622068
"236","Moorea S2",90,"Branching",0,0,0,1.55433333333333,0.279265326536189,35,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA and sediment","Sediment substrate","CCA",6,3.548368022,1.023,26.457282
"237","Moorea S2",90,"Encrusting",0.843666666666667,1.3771847429056,0.251438383180449,1.55433333333333,0.279265326536189,35,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA and sediment","Sediment substrate","CCA",6,3.548368022,1.023,26.457282
"238","Moorea S2",90,"Laminar",0.710666666666667,1.0925703112649,0.199475135046741,1.55433333333333,0.279265326536189,35,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA and sediment","Sediment substrate","CCA",6,3.548368022,1.023,26.457282
"239","Moorea S2",90,"Massive",0,0,0,1.55433333333333,0.279265326536189,35,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA and sediment","Sediment substrate","CCA",6,3.548368022,1.023,26.457282
"240","Moorea S2",90,"Solitary",0,0,0,1.55433333333333,0.279265326536189,35,-17.4773,-149.7596,"Volcanic Island","North-east","Steep","CCA and sediment","Sediment substrate","CCA",6,3.548368022,1.023,26.457282
"241","Rangiroa S1",120,"Branching",0,0,0,0.0443333333333333,0.0443333333333333,66,-14.9803,-147.6132,"Atoll","North-east","Steep","Turf, sediment, sponges","Sediment substrate","Sponges",4,0.987171437,2.509,25.90936938
"242","Rangiroa S1",120,"Encrusting",0,0,0,0.0443333333333333,0.0443333333333333,66,-14.9803,-147.6132,"Atoll","North-east","Steep","Turf, sediment, sponges","Sediment substrate","Sponges",4,0.987171437,2.509,25.90936938
"243","Rangiroa S1",120,"Laminar",0.0443333333333333,0.242823667160624,0.0443333333333333,0.0443333333333333,0.0443333333333333,66,-14.9803,-147.6132,"Atoll","North-east","Steep","Turf, sediment, sponges","Sediment substrate","Sponges",4,0.987171437,2.509,25.90936938
"244","Rangiroa S1",120,"Massive",0,0,0,0.0443333333333333,0.0443333333333333,66,-14.9803,-147.6132,"Atoll","North-east","Steep","Turf, sediment, sponges","Sediment substrate","Sponges",4,0.987171437,2.509,25.90936938
"245","Rangiroa S1",120,"Solitary",0,0,0,0.0443333333333333,0.0443333333333333,66,-14.9803,-147.6132,"Atoll","North-east","Steep","Turf, sediment, sponges","Sediment substrate","Sponges",4,0.987171437,2.509,25.90936938
"246","Rangiroa S1",20,"Branching",0.754333333333333,1.14357480443272,0.208787238860786,11.107,1.61895781362544,62,-14.9803,-147.6132,"Atoll","North-east","Moderate","Substrate and rubble","Fixed substrate","Macroalgae",19,57.54027462,1.436,28.01925288
"247","Rangiroa S1",20,"Encrusting",0.488,0.89018169396807,0.162524198021491,11.107,1.61895781362544,62,-14.9803,-147.6132,"Atoll","North-east","Moderate","Substrate and rubble","Fixed substrate","Macroalgae",19,57.54027462,1.436,28.01925288
"248","Rangiroa S1",20,"Laminar",0.089,0.487473076179598,0.089,11.107,1.61895781362544,62,-14.9803,-147.6132,"Atoll","North-east","Moderate","Substrate and rubble","Fixed substrate","Macroalgae",19,57.54027462,1.436,28.01925288
"249","Rangiroa S1",20,"Massive",8.70933333333333,8.5245268584784,1.55635855081576,11.107,1.61895781362544,62,-14.9803,-147.6132,"Atoll","North-east","Moderate","Substrate and rubble","Fixed substrate","Macroalgae",19,57.54027462,1.436,28.01925288
"250","Rangiroa S1",20,"Solitary",1.06633333333333,1.5020204400403,0.274230158947969,11.107,1.61895781362544,62,-14.9803,-147.6132,"Atoll","North-east","Moderate","Substrate and rubble","Fixed substrate","Macroalgae",19,57.54027462,1.436,28.01925288
"251","Rangiroa S1",40,"Branching",0.266,0.644031483488298,0.117583523750019,45.1536666666667,3.86958955568958,63,-14.9803,-147.6132,"Atoll","North-east","Moderate","Pachyseris ","Fixed substrate","Sponges",24,23.05688225,1.63,27.93485754
"252","Rangiroa S1",40,"Encrusting",3.86666666666667,4.75505925365259,0.868151071833068,45.1536666666667,3.86958955568958,63,-14.9803,-147.6132,"Atoll","North-east","Moderate","Pachyseris ","Fixed substrate","Sponges",24,23.05688225,1.63,27.93485754
"253","Rangiroa S1",40,"Laminar",32.1333333333333,21.6256766819913,3.94829031334671,45.1536666666667,3.86958955568958,63,-14.9803,-147.6132,"Atoll","North-east","Moderate","Pachyseris ","Fixed substrate","Sponges",24,23.05688225,1.63,27.93485754
"254","Rangiroa S1",40,"Massive",8.577,7.96754717156005,1.45466843794997,45.1536666666667,3.86958955568958,63,-14.9803,-147.6132,"Atoll","North-east","Moderate","Pachyseris ","Fixed substrate","Sponges",24,23.05688225,1.63,27.93485754
"255","Rangiroa S1",40,"Solitary",0.310666666666667,0.671539319378444,0.122605744491747,45.1536666666667,3.86958955568958,63,-14.9803,-147.6132,"Atoll","North-east","Moderate","Pachyseris ","Fixed substrate","Sponges",24,23.05688225,1.63,27.93485754
"256","Rangiroa S1",6,"Branching",12.6663333333333,6.88478907263778,1.25698475958293,17.9106666666667,1.47383875452151,61,-14.9803,-147.6132,"Atoll","North-east","Gentle","Corals","Fixed substrate","Macroalgae",10,100,1.444,28.13178
"257","Rangiroa S1",6,"Encrusting",0,0,0,17.9106666666667,1.47383875452151,61,-14.9803,-147.6132,"Atoll","North-east","Gentle","Corals","Fixed substrate","Macroalgae",10,100,1.444,28.13178
"258","Rangiroa S1",6,"Laminar",0,0,0,17.9106666666667,1.47383875452151,61,-14.9803,-147.6132,"Atoll","North-east","Gentle","Corals","Fixed substrate","Macroalgae",10,100,1.444,28.13178
"259","Rangiroa S1",6,"Massive",5.24433333333333,4.6964665245365,0.857453552018844,17.9106666666667,1.47383875452151,61,-14.9803,-147.6132,"Atoll","North-east","Gentle","Corals","Fixed substrate","Macroalgae",10,100,1.444,28.13178
"260","Rangiroa S1",6,"Solitary",0,0,0,17.9106666666667,1.47383875452151,61,-14.9803,-147.6132,"Atoll","North-east","Gentle","Corals","Fixed substrate","Macroalgae",10,100,1.444,28.13178
"261","Rangiroa S1",60,"Branching",0.0443333333333333,0.242823667160624,0.0443333333333333,21.9516666666667,3.24512848277719,64,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment and Pachyseris","Sediment substrate","Sponges",19,9.966632086,1.429,27.90672576
"262","Rangiroa S1",60,"Encrusting",3.64266666666667,4.05223049122616,0.739832682751602,21.9516666666667,3.24512848277719,64,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment and Pachyseris","Sediment substrate","Sponges",19,9.966632086,1.429,27.90672576
"263","Rangiroa S1",60,"Laminar",16.621,18.071306337911,3.29935404161997,21.9516666666667,3.24512848277719,64,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment and Pachyseris","Sediment substrate","Sponges",19,9.966632086,1.429,27.90672576
"264","Rangiroa S1",60,"Massive",1.555,3.99344959341825,0.729100808191671,21.9516666666667,3.24512848277719,64,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment and Pachyseris","Sediment substrate","Sponges",19,9.966632086,1.429,27.90672576
"265","Rangiroa S1",60,"Solitary",0.0886666666666667,0.337431815164275,0.0616063389284624,21.9516666666667,3.24512848277719,64,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment and Pachyseris","Sediment substrate","Sponges",19,9.966632086,1.429,27.90672576
"266","Rangiroa S1",90,"Branching",0,0,0,3.421,0.567179217150819,65,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment","Sediment substrate","Sponges",8,2.58485987,1.715,26.4438732
"267","Rangiroa S1",90,"Encrusting",0.311,0.905254203201395,0.165276049123257,3.421,0.567179217150819,65,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment","Sediment substrate","Sponges",8,2.58485987,1.715,26.4438732
"268","Rangiroa S1",90,"Laminar",3.11,2.8092200414669,0.51289106190234,3.421,0.567179217150819,65,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment","Sediment substrate","Sponges",8,2.58485987,1.715,26.4438732
"269","Rangiroa S1",90,"Massive",0,0,0,3.421,0.567179217150819,65,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment","Sediment substrate","Sponges",8,2.58485987,1.715,26.4438732
"270","Rangiroa S1",90,"Solitary",0,0,0,3.421,0.567179217150819,65,-14.9803,-147.6132,"Atoll","North-east","Moderate","Sediment","Sediment substrate","Sponges",8,2.58485987,1.715,26.4438732
"271","Rangiroa S2",120,"Branching",0,0,0,1.82066666666667,0.322608952756224,72,-14.9976,-147.5843,"Atoll","North-east","Gentle","Sediment, hydroids and laminar corals","Sediment substrate","None",5,1.198020726,2.651,26.18943033
"272","Rangiroa S2",120,"Encrusting",0,0,0,1.82066666666667,0.322608952756224,72,-14.9976,-147.5843,"Atoll","North-east","Gentle","Sediment, hydroids and laminar corals","Sediment substrate","None",5,1.198020726,2.651,26.18943033
"273","Rangiroa S2",120,"Laminar",1.82066666666667,1.76700200677702,0.322608952756224,1.82066666666667,0.322608952756224,72,-14.9976,-147.5843,"Atoll","North-east","Gentle","Sediment, hydroids and laminar corals","Sediment substrate","None",5,1.198020726,2.651,26.18943033
"274","Rangiroa S2",120,"Massive",0,0,0,1.82066666666667,0.322608952756224,72,-14.9976,-147.5843,"Atoll","North-east","Gentle","Sediment, hydroids and laminar corals","Sediment substrate","None",5,1.198020726,2.651,26.18943033
"275","Rangiroa S2",120,"Solitary",0,0,0,1.82066666666667,0.322608952756224,72,-14.9976,-147.5843,"Atoll","North-east","Gentle","Sediment, hydroids and laminar corals","Sediment substrate","None",5,1.198020726,2.651,26.18943033
"276","Rangiroa S2",20,"Branching",6.75466666666667,6.47406589365619,1.18199730957678,42.8843333333333,3.48173155769464,68,-14.9976,-147.5843,"Atoll","North-east","Moderate","Porites and CCA","Fixed substrate","CCA",19,58.6381988,0.87,28.12761696
"277","Rangiroa S2",20,"Encrusting",0.443666666666667,1.06862942621599,0.195104147450766,42.8843333333333,3.48173155769464,68,-14.9976,-147.5843,"Atoll","North-east","Moderate","Porites and CCA","Fixed substrate","CCA",19,58.6381988,0.87,28.12761696
"278","Rangiroa S2",20,"Laminar",0,0,0,42.8843333333333,3.48173155769464,68,-14.9976,-147.5843,"Atoll","North-east","Moderate","Porites and CCA","Fixed substrate","CCA",19,58.6381988,0.87,28.12761696
"279","Rangiroa S2",20,"Massive",32.6646666666667,22.740906440754,4.15190247857183,42.8843333333333,3.48173155769464,68,-14.9976,-147.5843,"Atoll","North-east","Moderate","Porites and CCA","Fixed substrate","CCA",19,58.6381988,0.87,28.12761696
"280","Rangiroa S2",20,"Solitary",3.02133333333333,4.51108422882351,0.823607530310812,42.8843333333333,3.48173155769464,68,-14.9976,-147.5843,"Atoll","North-east","Moderate","Porites and CCA","Fixed substrate","CCA",19,58.6381988,0.87,28.12761696
"281","Rangiroa S2",40,"Branching",1.422,3.33854645224431,0.609532400391018,26.0853333333333,4.77321019554777,69,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris, sediment, macroalgae","Sediment substrate","Macroalgae",23,22.37787456,1.953,28.04603871
"282","Rangiroa S2",40,"Encrusting",1.199,1.54017766552411,0.281196683324401,26.0853333333333,4.77321019554777,69,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris, sediment, macroalgae","Sediment substrate","Macroalgae",23,22.37787456,1.953,28.04603871
"283","Rangiroa S2",40,"Laminar",18.7993333333333,27.5716474728627,5.03387108948907,26.0853333333333,4.77321019554777,69,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris, sediment, macroalgae","Sediment substrate","Macroalgae",23,22.37787456,1.953,28.04603871
"284","Rangiroa S2",40,"Massive",4.39866666666667,5.06450714716429,0.924648269049339,26.0853333333333,4.77321019554777,69,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris, sediment, macroalgae","Sediment substrate","Macroalgae",23,22.37787456,1.953,28.04603871
"285","Rangiroa S2",40,"Solitary",0.266333333333333,0.645314589591952,0.117817785802234,26.0853333333333,4.77321019554777,69,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris, sediment, macroalgae","Sediment substrate","Macroalgae",23,22.37787456,1.953,28.04603871
"286","Rangiroa S2",6,"Branching",12.7543333333333,8.43035184905414,1.53916462514411,17.0646666666667,1.94344940013401,67,-14.9976,-147.5843,"Atoll","North-east","Steep","Corals and CCA","Fixed substrate","CCA",11,100,1.094,28.13043
"287","Rangiroa S2",6,"Encrusting",2.622,7.11954347625919,1.2998448536953,17.0646666666667,1.94344940013401,67,-14.9976,-147.5843,"Atoll","North-east","Steep","Corals and CCA","Fixed substrate","CCA",11,100,1.094,28.13043
"288","Rangiroa S2",6,"Laminar",0,0,0,17.0646666666667,1.94344940013401,67,-14.9976,-147.5843,"Atoll","North-east","Steep","Corals and CCA","Fixed substrate","CCA",11,100,1.094,28.13043
"289","Rangiroa S2",6,"Massive",1.68833333333333,2.73283872031709,0.498945804380408,17.0646666666667,1.94344940013401,67,-14.9976,-147.5843,"Atoll","North-east","Steep","Corals and CCA","Fixed substrate","CCA",11,100,1.094,28.13043
"290","Rangiroa S2",6,"Solitary",0,0,0,17.0646666666667,1.94344940013401,67,-14.9976,-147.5843,"Atoll","North-east","Steep","Corals and CCA","Fixed substrate","CCA",11,100,1.094,28.13043
"291","Rangiroa S2",60,"Branching",0.0443333333333333,0.242823667160624,0.0443333333333333,35.7733333333333,4.10845658111744,70,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris and sponges","Sediment substrate","Macroalgae",20,11.74027003,2.196,27.96164742
"292","Rangiroa S2",60,"Encrusting",1.55466666666667,2.37655754130348,0.433898058193644,35.7733333333333,4.10845658111744,70,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris and sponges","Sediment substrate","Macroalgae",20,11.74027003,2.196,27.96164742
"293","Rangiroa S2",60,"Laminar",31.909,22.5482852547823,4.11673482236847,35.7733333333333,4.10845658111744,70,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris and sponges","Sediment substrate","Macroalgae",20,11.74027003,2.196,27.96164742
"294","Rangiroa S2",60,"Massive",2.04366666666667,3.31720643098182,0.605636263383315,35.7733333333333,4.10845658111744,70,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris and sponges","Sediment substrate","Macroalgae",20,11.74027003,2.196,27.96164742
"295","Rangiroa S2",60,"Solitary",0.221666666666667,0.613306939711961,0.111974015184901,35.7733333333333,4.10845658111744,70,-14.9976,-147.5843,"Atoll","North-east","Moderate","Pachyseris and sponges","Sediment substrate","Macroalgae",20,11.74027003,2.196,27.96164742
"296","Rangiroa S2",90,"Branching",0,0,0,6.709,1.06704030991735,71,-14.9976,-147.5843,"Atoll","North-east","Moderate","Sediment and turf","Sediment substrate","CCA",12,3.373677926,3.019,26.41447377
"297","Rangiroa S2",90,"Encrusting",2.57633333333333,4.68349963708493,0.855086133099559,6.709,1.06704030991735,71,-14.9976,-147.5843,"Atoll","North-east","Moderate","Sediment and turf","Sediment substrate","CCA",12,3.373677926,3.019,26.41447377
"298","Rangiroa S2",90,"Laminar",3.866,3.23540926367102,0.590702212157933,6.709,1.06704030991735,71,-14.9976,-147.5843,"Atoll","North-east","Moderate","Sediment and turf","Sediment substrate","CCA",12,3.373677926,3.019,26.41447377
"299","Rangiroa S2",90,"Massive",0.089,0.487473076179598,0.089,6.709,1.06704030991735,71,-14.9976,-147.5843,"Atoll","North-east","Moderate","Sediment and turf","Sediment substrate","CCA",12,3.373677926,3.019,26.41447377
"300","Rangiroa S2",90,"Solitary",0.177666666666667,0.57893292645464,0.105698207700562,6.709,1.06704030991735,71,-14.9976,-147.5843,"Atoll","North-east","Moderate","Sediment and turf","Sediment substrate","CCA",12,3.373677926,3.019,26.41447377
"301","Raroia S1",120,"Branching",0,0,0,2.88833333333333,0.600086791296161,78,-16.0052,-142.4517,"Atoll","North-west","Steep","Sediment and turf","Sediment substrate","Sponges",3,1.115729296,1.995,24.23311625
"302","Raroia S1",120,"Encrusting",0,0,0,2.88833333333333,0.600086791296161,78,-16.0052,-142.4517,"Atoll","North-west","Steep","Sediment and turf","Sediment substrate","Sponges",3,1.115729296,1.995,24.23311625
"303","Raroia S1",120,"Laminar",2.88833333333333,3.28681072053802,0.600086791296161,2.88833333333333,0.600086791296161,78,-16.0052,-142.4517,"Atoll","North-west","Steep","Sediment and turf","Sediment substrate","Sponges",3,1.115729296,1.995,24.23311625
"304","Raroia S1",120,"Massive",0,0,0,2.88833333333333,0.600086791296161,78,-16.0052,-142.4517,"Atoll","North-west","Steep","Sediment and turf","Sediment substrate","Sponges",3,1.115729296,1.995,24.23311625
"305","Raroia S1",120,"Solitary",0,0,0,2.88833333333333,0.600086791296161,78,-16.0052,-142.4517,"Atoll","North-west","Steep","Sediment and turf","Sediment substrate","Sponges",3,1.115729296,1.995,24.23311625
"306","Raroia S1",20,"Branching",2,2.72982758076214,0.498396048027726,55.2423333333333,3.96045160792268,74,-16.0052,-142.4517,"Atoll","North-west","Steep","Porites","Fixed substrate","Macroalgae",15,48.44172299,0.422,27.63960002
"307","Raroia S1",20,"Encrusting",7.55433333333333,9.52732248211222,1.73944314535966,55.2423333333333,3.96045160792268,74,-16.0052,-142.4517,"Atoll","North-west","Steep","Porites","Fixed substrate","Macroalgae",15,48.44172299,0.422,27.63960002
"308","Raroia S1",20,"Laminar",0.666666666666667,2.39399008054485,0.437080789852674,55.2423333333333,3.96045160792268,74,-16.0052,-142.4517,"Atoll","North-west","Steep","Porites","Fixed substrate","Macroalgae",15,48.44172299,0.422,27.63960002
"309","Raroia S1",20,"Massive",44.7993333333333,22.3596765958559,4.08229975002353,55.2423333333333,3.96045160792268,74,-16.0052,-142.4517,"Atoll","North-west","Steep","Porites","Fixed substrate","Macroalgae",15,48.44172299,0.422,27.63960002
"310","Raroia S1",20,"Solitary",0.222,0.994801661049873,0.181625103333541,55.2423333333333,3.96045160792268,74,-16.0052,-142.4517,"Atoll","North-west","Steep","Porites","Fixed substrate","Macroalgae",15,48.44172299,0.422,27.63960002
"311","Raroia S1",40,"Branching",0.799666666666667,2.41602620922832,0.441104018106016,81.8656666666667,3.86187664116436,75,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Macroalgae",12,24.14281777,0.597,27.61190503
"312","Raroia S1",40,"Encrusting",1.689,4.39979415662706,0.80328883598802,81.8656666666667,3.86187664116436,75,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Macroalgae",12,24.14281777,0.597,27.61190503
"313","Raroia S1",40,"Laminar",70.622,29.7139068102973,5.42499234386874,81.8656666666667,3.86187664116436,75,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Macroalgae",12,24.14281777,0.597,27.61190503
"314","Raroia S1",40,"Massive",8.71066666666667,18.9197739895616,3.45426233232747,81.8656666666667,3.86187664116436,75,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Macroalgae",12,24.14281777,0.597,27.61190503
"315","Raroia S1",40,"Solitary",0.0443333333333333,0.242823667160624,0.0443333333333333,81.8656666666667,3.86187664116436,75,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris ","Fixed substrate","Macroalgae",12,24.14281777,0.597,27.61190503
"316","Raroia S1",6,"Branching",12.0443333333333,8.84692102424315,1.61521940314823,41.1983333333333,2.82634856768475,73,-16.0052,-142.4517,"Atoll","North-west","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.598,27.69499
"317","Raroia S1",6,"Encrusting",6.355,9.14933905658839,1.6704331291855,41.1983333333333,2.82634856768475,73,-16.0052,-142.4517,"Atoll","North-west","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.598,27.69499
"318","Raroia S1",6,"Laminar",0,0,0,41.1983333333333,2.82634856768475,73,-16.0052,-142.4517,"Atoll","North-west","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.598,27.69499
"319","Raroia S1",6,"Massive",22.799,16.80593744628,3.06833034644944,41.1983333333333,2.82634856768475,73,-16.0052,-142.4517,"Atoll","North-west","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.598,27.69499
"320","Raroia S1",6,"Solitary",0,0,0,41.1983333333333,2.82634856768475,73,-16.0052,-142.4517,"Atoll","North-west","Moderate","Corals and substrate","Fixed substrate","None",12,100,0.598,27.69499
"321","Raroia S1",60,"Branching",0.621666666666667,1.55439551025434,0.283792494750352,43.596,4.00688727757251,76,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris and porites","Fixed substrate","Sponges",18,8.912855016,1.73,26.5816514
"322","Raroia S1",60,"Encrusting",8.08733333333333,6.77146035964908,1.23629386207728,43.596,4.00688727757251,76,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris and porites","Fixed substrate","Sponges",18,8.912855016,1.73,26.5816514
"323","Raroia S1",60,"Laminar",28.3543333333333,22.098728732875,4.0346574063944,43.596,4.00688727757251,76,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris and porites","Fixed substrate","Sponges",18,8.912855016,1.73,26.5816514
"324","Raroia S1",60,"Massive",6.53266666666667,10.3367576232066,1.88722510723125,43.596,4.00688727757251,76,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris and porites","Fixed substrate","Sponges",18,8.912855016,1.73,26.5816514
"325","Raroia S1",60,"Solitary",0,0,0,43.596,4.00688727757251,76,-16.0052,-142.4517,"Atoll","North-west","Steep","Pachyseris and porites","Fixed substrate","Sponges",18,8.912855016,1.73,26.5816514
"326","Raroia S1",90,"Branching",0,0,0,14.042,1.59893358139141,77,-16.0052,-142.4517,"Atoll","North-west","Steep","Substrate","Sediment substrate","Sponges",11,2.460029432,2.58,25.07504395
"327","Raroia S1",90,"Encrusting",6.70966666666667,8.83345774581655,1.61276135605082,14.042,1.59893358139141,77,-16.0052,-142.4517,"Atoll","North-west","Steep","Substrate","Sediment substrate","Sponges",11,2.460029432,2.58,25.07504395
"328","Raroia S1",90,"Laminar",7.288,4.96066069014588,0.905688586707348,14.042,1.59893358139141,77,-16.0052,-142.4517,"Atoll","North-west","Steep","Substrate","Sediment substrate","Sponges",11,2.460029432,2.58,25.07504395
"329","Raroia S1",90,"Massive",0.0443333333333333,0.242823667160624,0.0443333333333333,14.042,1.59893358139141,77,-16.0052,-142.4517,"Atoll","North-west","Steep","Substrate","Sediment substrate","Sponges",11,2.460029432,2.58,25.07504395
"330","Raroia S1",90,"Solitary",0,0,0,14.042,1.59893358139141,77,-16.0052,-142.4517,"Atoll","North-west","Steep","Substrate","Sediment substrate","Sponges",11,2.460029432,2.58,25.07504395
"331","Raroia S2",120,"Branching",0,0,0,0.310666666666667,0.122605744491747,84,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate and turf","Sediment substrate","CCA",2,1.047454711,1.63,25.14151192
"332","Raroia S2",120,"Encrusting",0,0,0,0.310666666666667,0.122605744491747,84,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate and turf","Sediment substrate","CCA",2,1.047454711,1.63,25.14151192
"333","Raroia S2",120,"Laminar",0.310666666666667,0.671539319378444,0.122605744491747,0.310666666666667,0.122605744491747,84,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate and turf","Sediment substrate","CCA",2,1.047454711,1.63,25.14151192
"334","Raroia S2",120,"Massive",0,0,0,0.310666666666667,0.122605744491747,84,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate and turf","Sediment substrate","CCA",2,1.047454711,1.63,25.14151192
"335","Raroia S2",120,"Solitary",0,0,0,0.310666666666667,0.122605744491747,84,-16.0231,-142.4633,"Atoll","North-west","Wall","Substrate and turf","Sediment substrate","CCA",2,1.047454711,1.63,25.14151192
"336","Raroia S2",20,"Branching",7.28966666666667,9.04849596316439,1.65202178350652,56.0883333333333,2.90782847773707,80,-16.0231,-142.4633,"Atoll","North-west","Steep","Porites","Fixed substrate","Sponges",13,58.86736127,0.823,27.52882006
"337","Raroia S2",20,"Encrusting",2.533,5.95623182777559,1.08745417660097,56.0883333333333,2.90782847773707,80,-16.0231,-142.4633,"Atoll","North-west","Steep","Porites","Fixed substrate","Sponges",13,58.86736127,0.823,27.52882006
"338","Raroia S2",20,"Laminar",0.089,0.487473076179598,0.089,56.0883333333333,2.90782847773707,80,-16.0231,-142.4633,"Atoll","North-west","Steep","Porites","Fixed substrate","Sponges",13,58.86736127,0.823,27.52882006
"339","Raroia S2",20,"Massive",45.0663333333333,19.5816744878247,3.57510827690168,56.0883333333333,2.90782847773707,80,-16.0231,-142.4633,"Atoll","North-west","Steep","Porites","Fixed substrate","Sponges",13,58.86736127,0.823,27.52882006
"340","Raroia S2",20,"Solitary",1.11033333333333,3.21019333753714,0.586098434973962,56.0883333333333,2.90782847773707,80,-16.0231,-142.4633,"Atoll","North-west","Steep","Porites","Fixed substrate","Sponges",13,58.86736127,0.823,27.52882006
"341","Raroia S2",40,"Branching",2.39933333333333,4.9444674294528,0.902732115320293,57.9556666666667,4.98328951697187,81,-16.0231,-142.4633,"Atoll","North-west","Steep","Pachyseris and CCA","Fixed substrate","CCA",18,22.63178977,1.145,27.30172114
"342","Raroia S2",40,"Encrusting",2.75566666666667,3.63782967064755,0.664173790325085,57.9556666666667,4.98328951697187,81,-16.0231,-142.4633,"Atoll","North-west","Steep","Pachyseris and CCA","Fixed substrate","CCA",18,22.63178977,1.145,27.30172114
"343","Raroia S2",40,"Laminar",47.6453333333333,30.3096888723759,5.53376676878788,57.9556666666667,4.98328951697187,81,-16.0231,-142.4633,"Atoll","North-west","Steep","Pachyseris and CCA","Fixed substrate","CCA",18,22.63178977,1.145,27.30172114
"344","Raroia S2",40,"Massive",4.66633333333333,5.80433220093841,1.05972122590253,57.9556666666667,4.98328951697187,81,-16.0231,-142.4633,"Atoll","North-west","Steep","Pachyseris and CCA","Fixed substrate","CCA",18,22.63178977,1.145,27.30172114
"345","Raroia S2",40,"Solitary",0.489,1.37854083275984,0.251685970181508,57.9556666666667,4.98328951697187,81,-16.0231,-142.4633,"Atoll","North-west","Steep","Pachyseris and CCA","Fixed substrate","CCA",18,22.63178977,1.145,27.30172114
"346","Raroia S2",6,"Branching",7.42166666666667,6.86848981209484,1.25400893535959,18.6656666666667,2.27901550046089,79,-16.0231,-142.4633,"Atoll","North-west","Moderate","Substrate","Fixed substrate","CCA",11,100,1.05,27.69499
"347","Raroia S2",6,"Encrusting",1.51066666666667,3.44386304078402,0.628760490798581,18.6656666666667,2.27901550046089,79,-16.0231,-142.4633,"Atoll","North-west","Moderate","Substrate","Fixed substrate","CCA",11,100,1.05,27.69499
"348","Raroia S2",6,"Laminar",0,0,0,18.6656666666667,2.27901550046089,79,-16.0231,-142.4633,"Atoll","North-west","Moderate","Substrate","Fixed substrate","CCA",11,100,1.05,27.69499
"349","Raroia S2",6,"Massive",9.64466666666667,11.6433318887363,2.12577183999337,18.6656666666667,2.27901550046089,79,-16.0231,-142.4633,"Atoll","North-west","Moderate","Substrate","Fixed substrate","CCA",11,100,1.05,27.69499
